date,Cash,AAPL,AMZN,GOOGL,JNJ,JPM,META,MSFT,NVDA,TSLA,XOM
2020-12-08,0.004496259149163961,0.32137537002563477,0.004496259149163961,0.004496259149163961,0.004496259149163961,0.3211042284965515,0.004496259149163961,0.004496259149163961,0.004496259149163961,0.004496259149163961,0.3215503990650177
2020-12-09,0.04705594852566719,0.5139796733856201,0.04705594852566719,0.04705594852566719,0.04705594852566719,0.04705594852566719,0.04705594852566719,0.04705594852566719,0.047056376934051514,0.04705594852566719,0.06251616775989532
2020-12-10,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485
2020-12-11,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2020-12-14,0.02164936251938343,0.3682575523853302,0.02164936251938343,0.02164936251938343,0.02164936251938343,0.02164936251938343,0.02164936251938343,0.02164936251938343,0.02164936251938343,0.41878658533096313,0.03976039960980415
2020-12-15,0.006544166244566441,0.3374401032924652,0.278516560792923,0.006544166244566441,0.0065442719496786594,0.006544166244566441,0.006544166244566441,0.006544166244566441,0.006544465199112892,0.006545704323798418,0.33168768882751465
2020-12-16,0.004713085480034351,0.3233650028705597,0.004713085480034351,0.004713085480034351,0.004713101778179407,0.004713085480034351,0.004713085480034351,0.004713085480034351,0.004713085480034351,0.3155652582645416,0.3233650028705597
2020-12-17,0.0044776699505746365,0.32139286398887634,0.3213929235935211,0.0044776699505746365,0.0044776699505746365,0.0044776699505746365,0.0044776699505746365,0.0044776699505746365,0.0044776699505746365,0.0044776699505746365,0.32139307260513306
2020-12-18,0.006224689539521933,0.0279300045222044,0.33512139320373535,0.006224689539521933,0.006224689539521933,0.2585062086582184,0.006224689539521933,0.006224689539521933,0.006224689539521933,0.006224689539521933,0.3348696231842041
2020-12-21,0.004413456190377474,0.3208466172218323,0.3208460211753845,0.004413456190377474,0.004413456190377474,0.0065657468512654305,0.004413456190377474,0.004413456190377474,0.004413456190377474,0.004413456190377474,0.3208473026752472
2020-12-22,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211
2020-12-23,0.004477925132960081,0.004477925132960081,0.32139521837234497,0.004477925132960081,0.004477925132960081,0.32139521837234497,0.004477925132960081,0.004477925132960081,0.004477925132960081,0.004477925132960081,0.32138603925704956
2020-12-24,0.04821917042136192,0.04821917042136192,0.5178077816963196,0.04821917042136192,0.04821917042136192,0.048219285905361176,0.04821917042136192,0.04821917042136192,0.04821917042136192,0.04821917042136192,0.04821917042136192
2020-12-28,0.019843408837914467,0.019843408837914467,0.41071003675460815,0.019843408837914467,0.019843408837914467,0.019843408837914467,0.019843408837914467,0.019843408837914467,0.019843408837914467,0.4106989800930023,0.019843408837914467
2020-12-29,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2020-12-30,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2020-12-31,0.04821710288524628,0.04821710288524628,0.04821710288524628,0.04821710288524628,0.04821710288524628,0.04821710288524628,0.04821710288524628,0.04821710288524628,0.04824495688080788,0.51780104637146,0.04821710288524628
2021-01-04,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2021-01-05,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116
2021-01-06,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2021-01-07,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2021-01-08,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116
2021-01-11,0.01984288915991783,0.01984288915991783,0.01984288915991783,0.01984288915991783,0.01984288915991783,0.41070637106895447,0.01984288915991783,0.01984288915991783,0.01984288915991783,0.4107076823711395,0.01984288915991783
2021-01-12,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2021-01-13,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2021-01-14,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2021-01-15,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2021-01-19,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2021-01-20,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2021-01-21,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2021-01-22,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2021-01-25,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2021-01-26,0.005523048806935549,0.29721584916114807,0.005523048806935549,0.005523048806935549,0.005523048806935549,0.005523048806935549,0.005523048806935549,0.005523048806935549,0.005523048806935549,0.3298402726650238,0.32875901460647583
2021-01-27,0.01980789192020893,0.4105484187602997,0.020440274849534035,0.01980789192020893,0.01980789192020893,0.01980789192020893,0.01980789192020893,0.01980789192020893,0.01980789192020893,0.01980789192020893,0.4105484187602997
2021-01-28,0.01984238438308239,0.4107053875923157,0.019850488752126694,0.01984238438308239,0.01984238438308239,0.01984238438308239,0.01984238438308239,0.01984238438308239,0.01984238438308239,0.01984238438308239,0.4107053875923157
2021-01-29,0.01028025895357132,0.3609861731529236,0.010284701362252235,0.01028025895357132,0.010281655006110668,0.01028025895357132,0.01028025895357132,0.010280289687216282,0.010285191237926483,0.36167028546333313,0.19509057700634003
2021-02-01,0.047895800322294235,0.052190545946359634,0.047895800322294235,0.047895800322294235,0.04789586365222931,0.047895800322294235,0.047895800322294235,0.047895800322294235,0.047895800322294235,0.5167468786239624,0.047895800322294235
2021-02-02,0.03781137987971306,0.08808767050504684,0.1406269073486328,0.03781133145093918,0.037811528891325,0.03781133145093918,0.03781953826546669,0.037930745631456375,0.03781133145093918,0.4685617685317993,0.03791635483503342
2021-02-03,0.046074021607637405,0.04943627491593361,0.5107226371765137,0.046074021607637405,0.046074021607637405,0.06974177807569504,0.046074021607637405,0.0460747666656971,0.046074021607637405,0.046074021607637405,0.047580353915691376
2021-02-04,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116
2021-02-05,0.023077918216586113,0.023098522797226906,0.42499208450317383,0.023077918216586113,0.023077918216586113,0.02309308759868145,0.023077918216586113,0.02307979203760624,0.3672691583633423,0.023077918216586113,0.023077918216586113
2021-02-08,0.020723022520542145,0.02072332240641117,0.4146779477596283,0.020723022520542145,0.020723022520542145,0.39878496527671814,0.020723022520542145,0.020723022520542145,0.020752841606736183,0.020723022520542145,0.020723022520542145
2021-02-09,0.014458783902227879,0.11486805975437164,0.38470345735549927,0.014458783902227879,0.014458783902227879,0.38470345735549927,0.014458783902227879,0.014458783902227879,0.014513656497001648,0.014458783902227879,0.014458783902227879
2021-02-10,0.0175500325858593,0.017551153898239136,0.40001770853996277,0.0175500325858593,0.017550025135278702,0.01785043254494667,0.0175500325858593,0.017551273107528687,0.3997950851917267,0.017550025135278702,0.059484679251909256
2021-02-11,0.004727581981569529,0.004727581981569529,0.32348498702049255,0.004727581981569529,0.004727581981569529,0.32348498702049255,0.004727581981569529,0.004727581981569529,0.31520944833755493,0.004727581981569529,0.004727581981569529
2021-02-12,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581
2021-02-16,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842812791466713,0.019842805340886116,0.019842805340886116
2021-02-17,0.019842805340886116,0.019842805340886116,0.4107070565223694,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116
2021-02-18,0.021429339423775673,0.021429339423775673,0.38931897282600403,0.021429339423775673,0.021429339423775673,0.41781696677207947,0.021429339423775673,0.021429339423775673,0.021429339423775673,0.021429339423775673,0.021429339423775673
2021-02-19,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485
2021-02-22,0.04809953644871712,0.04809953644871712,0.04809953644871712,0.04809953644871712,0.04809953644871712,0.5174155831336975,0.04809953644871712,0.04809953644871712,0.04809953644871712,0.04809953644871712,0.04968884959816933
2021-02-23,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485
2021-02-24,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485
2021-02-25,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.3213929235935211
2021-02-26,0.04817153885960579,0.04817153885960579,0.04817153885960579,0.04817153885960579,0.04817153885960579,0.048804737627506256,0.04817153885960579,0.04817153885960579,0.5176516771316528,0.04817153885960579,0.04817153885960579
2021-03-01,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116
2021-03-02,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485
2021-03-03,0.004478044807910919,0.3213833272457123,0.004478044807910919,0.004478044807910919,0.004478044807910919,0.32139623165130615,0.004478044807910919,0.004478044807910919,0.004478044807910919,0.004478044807910919,0.32139623165130615
2021-03-04,0.004471497610211372,0.32133933901786804,0.004471497610211372,0.004471497610211372,0.004471497610211372,0.32134076952934265,0.004471497610211372,0.004471497610211372,0.32134076952934265,0.004471497610211372,0.004678600002080202
2021-03-05,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211
2021-03-08,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.3213929235935211
2021-03-09,0.019836122170090675,0.019836122170090675,0.41067689657211304,0.019836122170090675,0.019836122170090675,0.41067689657211304,0.019836122170090675,0.019836122170090675,0.01995716616511345,0.019836122170090675,0.019836122170090675
2021-03-10,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116
2021-03-11,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116
2021-03-12,0.04821011424064636,0.04821011424064636,0.04821014031767845,0.04821011424064636,0.04821011424064636,0.04821011424064636,0.04821011424064636,0.04821011424064636,0.5177780985832214,0.04821160435676575,0.048329804092645645
2021-03-15,0.01756918616592884,0.01756918616592884,0.40011799335479736,0.01756918616592884,0.01756918616592884,0.40011799335479736,0.01756918616592884,0.01756918616592884,0.05921018496155739,0.01756918616592884,0.01756918616592884
2021-03-16,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116
2021-03-17,0.019842805340886116,0.01984282210469246,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116
2021-03-18,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581
2021-03-19,0.04805653914809227,0.04805653914809227,0.05018900707364082,0.04805653914809227,0.04805653914809227,0.04805653914809227,0.04805653914809227,0.04805653914809227,0.5172745585441589,0.04805653914809227,0.04808422923088074
2021-03-22,0.021305026486516,0.021305026486516,0.4112783968448639,0.021305026486516,0.021305026486516,0.021305026486516,0.021305026486516,0.021305026486516,0.3969759941101074,0.021305026486516,0.02130516618490219
2021-03-23,0.01875966601073742,0.09791596233844757,0.34124699234962463,0.01875966601073742,0.01875966601073742,0.40541592240333557,0.01875966601073742,0.01875966601073742,0.018759673461318016,0.01875966601073742,0.024103250354528427
2021-03-24,0.004578218795359135,0.32224076986312866,0.004578230902552605,0.004578218795359135,0.004578218795359135,0.31889277696609497,0.004578218795359135,0.004578218795359135,0.004578218795359135,0.004578218795359135,0.32224076986312866
2021-03-25,0.014274789951741695,0.014274789951741695,0.014274789951741695,0.014274789951741695,0.014274789951741695,0.353371798992157,0.014274789951741695,0.014274789951741695,0.14867860078811646,0.014274789951741695,0.38375192880630493
2021-03-26,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.4107072949409485
2021-03-29,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.4107072949409485
2021-03-30,0.018687322735786438,0.018687322735786438,0.018687322735786438,0.018687322735786438,0.039588700979948044,0.018687322735786438,0.018687322735786438,0.018687322735786438,0.4053889214992523,0.01882226951420307,0.4053889214992523
2021-03-31,0.048216864466667175,0.048216864466667175,0.048246778547763824,0.048216864466667175,0.048216864466667175,0.048216864466667175,0.048216864466667175,0.048216864466667175,0.5178002715110779,0.04821823909878731,0.04821687936782837
2021-04-01,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2021-04-05,0.027199599891901016,0.027199599891901016,0.027199599891901016,0.027199599891901016,0.3130807876586914,0.027199599891901016,0.027199599891901016,0.027199599891901016,0.027199599891901016,0.44212260842323303,0.027199599891901016
2021-04-06,0.019025927409529686,0.019051603972911835,0.08942564576864243,0.019025927409529686,0.3514423966407776,0.019025927409529686,0.019025927409529686,0.019025936722755432,0.019025927409529686,0.019025927409529686,0.4068986177444458
2021-04-07,0.03302396461367607,0.03302469849586487,0.1543342024087906,0.03302396461367607,0.0707898885011673,0.03302396461367607,0.03302396461367607,0.033023983240127563,0.03302396461367607,0.46474891901016235,0.0789584144949913
2021-04-08,0.04546848684549332,0.08172694593667984,0.5087011456489563,0.04546848684549332,0.04546848684549332,0.04546848684549332,0.04546848684549332,0.04546848684549332,0.04546848684549332,0.04546850174665451,0.045824084430933
2021-04-09,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2021-04-12,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2021-04-13,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2021-04-14,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2021-04-15,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2021-04-16,0.01984282210469246,0.01984282210469246,0.41070738434791565,0.01984282210469246,0.01984282210469246,0.01984282210469246,0.01984282210469246,0.01984287239611149,0.01984282210469246,0.4107072055339813,0.019842855632305145
2021-04-19,0.04821859300136566,0.04821859300136566,0.04822195693850517,0.04821859300136566,0.04822390899062157,0.04821859300136566,0.04821859300136566,0.04821859300136566,0.04821859300136566,0.5178059339523315,0.04821859300136566
2021-04-20,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2021-04-21,0.016409192234277725,0.016409192234277725,0.01640988700091839,0.016409192234277725,0.07971339672803879,0.016409192234277725,0.016409192234277725,0.016409192234277725,0.016409192234277725,0.3945075571537018,0.394504576921463
2021-04-22,0.04821838438510895,0.048228971660137177,0.04821838438510895,0.04821838438510895,0.04821838438510895,0.04821838438510895,0.04821838438510895,0.04821838438510895,0.04821838438510895,0.5178052186965942,0.04821838438510895
2021-04-23,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2021-04-26,0.025902170687913895,0.03704095631837845,0.2892853319644928,0.025902198627591133,0.027646908536553383,0.02590216137468815,0.02590216137468815,0.025907015427947044,0.02590216137468815,0.06055314093828201,0.43005627393722534
2021-04-27,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211
2021-04-28,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116
2021-04-29,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211
2021-04-30,0.025235353037714958,0.025235353037714958,0.335616797208786,0.025235353037714958,0.025235353037714958,0.028408002108335495,0.025235353037714958,0.025235353037714958,0.025235353037714958,0.025235353037714958,0.4340917468070984
2021-05-03,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485
2021-05-04,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485
2021-05-05,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107070565223694
2021-05-06,0.019819369539618492,0.020243627950549126,0.019819369539618492,0.019819369539618492,0.019819369539618492,0.4106006622314453,0.019819369539618492,0.019819369539618492,0.019819369539618492,0.019819369539618492,0.4106006622314453
2021-05-07,0.004477653652429581,0.32139286398887634,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211
2021-05-10,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485
2021-05-11,0.016943419352173805,0.07023228704929352,0.016943419352173805,0.016943419352173805,0.016943419352173805,0.39711031317710876,0.016943419352173805,0.016943419352173805,0.016943419352173805,0.016943419352173805,0.39711031317710876
2021-05-12,0.019821148365736008,0.019821148365736008,0.4106040894985199,0.019821148365736008,0.019821148365736008,0.4106087386608124,0.019821148365736008,0.019821148365736008,0.019821148365736008,0.019821148365736008,0.020217465236783028
2021-05-13,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116
2021-05-14,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019843190908432007,0.019842805340886116,0.019842805340886116
2021-05-17,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116
2021-05-18,0.01984347589313984,0.01984347589313984,0.4106978178024292,0.01984347589313984,0.01984347589313984,0.4107103645801544,0.01984347589313984,0.01984347589313984,0.01984388753771782,0.01984347589313984,0.01984347589313984
2021-05-19,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261,0.0482192225754261
2021-05-20,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261,0.0482192225754261
2021-05-21,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261,0.0482192225754261
2021-05-24,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261,0.0482192225754261
2021-05-25,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261,0.0482192225754261
2021-05-26,0.01984310708940029,0.01984310708940029,0.01984310708940029,0.01984310708940029,0.01984310708940029,0.01984310708940029,0.01984310708940029,0.01984310708940029,0.4107086658477783,0.4107029438018799,0.01984310708940029
2021-05-27,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2021-05-28,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261,0.0482192225754261
2021-06-01,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261,0.0482192225754261
2021-06-02,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261,0.0482192225754261
2021-06-03,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261,0.0482192225754261
2021-06-04,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261,0.0482192225754261
2021-06-07,0.01814364083111286,0.01814364083111286,0.01814364083111286,0.01814364083111286,0.01814364083111286,0.4028419852256775,0.01814364083111286,0.01814364083111286,0.4028419852256775,0.01814364083111286,0.04916707053780556
2021-06-08,0.004671455826610327,0.004671455826610327,0.004671455826610327,0.004671455826610327,0.004671455826610327,0.32301950454711914,0.004671455826610327,0.004671455826610327,0.32301950454711914,0.004671455826610327,0.3165891468524933
2021-06-09,0.012510854750871658,0.012510854750871658,0.15118753910064697,0.012510854750871658,0.012510854750871658,0.3743627965450287,0.012510854750871658,0.012510854750871658,0.3743627965450287,0.012510854750871658,0.01251088734716177
2021-06-10,0.004483327269554138,0.004483327269554138,0.32144057750701904,0.004483327269554138,0.004483327269554138,0.004483502823859453,0.004483327269554138,0.004483327269554138,0.3214409649372101,0.3212515711784363,0.004483327269554138
2021-06-11,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2021-06-14,0.00447778170928359,0.00447778170928359,0.32138946652412415,0.00447778170928359,0.00447778170928359,0.00447778170928359,0.00447778170928359,0.00447778170928359,0.3213939964771271,0.3213939964771271,0.00447778170928359
2021-06-15,0.012449327856302261,0.012449327856302261,0.15235312283039093,0.012449327856302261,0.012449327856302261,0.012449327856302261,0.012449327856302261,0.012449327856302261,0.3740258812904358,0.3740258812904358,0.012449327856302261
2021-06-16,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
