date,Cash,AAPL,AMZN,GOOGL,JNJ,JPM,META,MSFT,NVDA,TSLA,XOM
2021-07-20,0.1882902830839157,0.06926866620779037,0.06926866620779037,0.06926866620779037,0.06926866620779037,0.06926866620779037,0.06926866620779037,0.06926866620779037,0.06926866620779037,0.1882917433977127,0.06926866620779037
2021-07-21,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.16826419532299042,0.06190093979239464
2021-07-22,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202
2021-07-23,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202
2021-07-26,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.16826419532299042,0.06190093979239464
2021-07-27,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2021-07-28,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2021-07-29,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2021-07-30,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2021-08-02,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2021-08-03,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2021-08-04,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2021-08-05,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2021-08-06,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2021-08-09,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2021-08-10,0.21328280866146088,0.07867172360420227,0.07867172360420227,0.07867172360420227,0.07867172360420227,0.07867172360420227,0.07867172360420227,0.07867172360420227,0.07867172360420227,0.07867172360420227,0.07867172360420227
2021-08-11,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2021-08-12,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2021-08-13,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2021-08-16,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2021-08-17,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2021-08-18,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2021-08-19,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2021-08-20,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2021-08-23,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2021-08-24,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655,0.07862696796655655
2021-08-25,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655,0.07862696796655655
2021-08-26,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655,0.07862696796655655
2021-08-27,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655,0.07862696796655655
2021-08-30,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655,0.07862696796655655
2021-08-31,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655,0.07862696796655655
2021-09-01,0.0973212942481041,0.0902671366930008,0.0902671366930008,0.0902671366930008,0.0902671366930008,0.0902671366930008,0.0902671366930008,0.0902671366930008,0.09027455747127533,0.0902671366930008,0.0902671366930008
2021-09-02,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655,0.07862696796655655
2021-09-03,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655,0.07862696796655655
2021-09-07,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655,0.07862696796655655
2021-09-08,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.16826418042182922
2021-09-09,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2021-09-10,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2021-09-13,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2021-09-14,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2021-09-15,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2021-09-16,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2021-09-17,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2021-09-20,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2021-09-21,0.16826418042182922,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922
2021-09-22,0.16826319694519043,0.06190057098865509,0.16826319694519043,0.06190057098865509,0.06190057098865509,0.06190057098865509,0.06190057098865509,0.06190057098865509,0.0619063675403595,0.06190057098865509,0.16826319694519043
2021-09-23,0.16826418042182922,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922
2021-09-24,0.16826418042182922,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.06190093234181404
2021-09-27,0.16826418042182922,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922
2021-09-28,0.16826418042182922,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922
2021-09-29,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2021-09-30,0.18829147517681122,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202
2021-10-01,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2021-10-04,0.15208764374256134,0.055949918925762177,0.15208764374256134,0.055949918925762177,0.055949918925762177,0.055949918925762177,0.055949918925762177,0.055949918925762177,0.15208764374256134,0.15208764374256134,0.055949918925762177
2021-10-05,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202
2021-10-06,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.16826419532299042,0.06190093979239464
2021-10-07,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202
2021-10-08,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.16826419532299042,0.06190093979239464
2021-10-11,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.16826419532299042,0.06190093979239464
2021-10-12,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.16826419532299042,0.06190093979239464
2021-10-13,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202
2021-10-14,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.16826419532299042,0.06190093979239464
2021-10-15,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.16826419532299042,0.06190093979239464
2021-10-18,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.16826419532299042,0.06190093979239464
2021-10-19,0.18829147517681122,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202
2021-10-20,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.16826418042182922,0.16826419532299042,0.06190093979239464
2021-10-21,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202
2021-10-22,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2021-10-25,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2021-10-26,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2021-10-27,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2021-10-28,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2021-10-29,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2021-11-01,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2021-11-02,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2021-11-03,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2021-11-04,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2021-11-05,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2021-11-08,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202
2021-11-09,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2021-11-10,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2021-11-11,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202
2021-11-12,0.16826418042182922,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.06190093234181404
2021-11-15,0.1858988255262375,0.06838835775852203,0.1858988255262375,0.06838835775852203,0.06838835775852203,0.06838835775852203,0.06838835775852203,0.06838835775852203,0.07633242011070251,0.06838835775852203,0.0731513723731041
2021-11-16,0.16826418042182922,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922
2021-11-17,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2021-11-18,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2021-11-19,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2021-11-22,0.16826418042182922,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922
2021-11-23,0.07862581312656403,0.07864058762788773,0.21372711658477783,0.07862581312656403,0.07862581312656403,0.07862581312656403,0.07862581312656403,0.07862581312656403,0.07862581312656403,0.07862585037946701,0.07862581312656403
2021-11-24,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2021-11-26,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2021-11-29,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2021-11-30,0.18829010426998138,0.06926806271076202,0.06926806271076202,0.06926806271076202,0.06926806271076202,0.06926806271076202,0.06926806271076202,0.06926806271076202,0.06926806271076202,0.06927533447742462,0.18829010426998138
2021-12-01,0.16826418042182922,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922
2021-12-02,0.16826418042182922,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922
2021-12-03,0.16826418042182922,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922
2021-12-06,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202
2021-12-07,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202
2021-12-08,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202
2021-12-09,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202
2021-12-10,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202
2021-12-13,0.07724907249212265,0.06867462396621704,0.1866769790649414,0.06867462396621704,0.06867462396621704,0.06867462396621704,0.06867462396621704,0.06867462396621704,0.1866769790649414,0.06867462396621704,0.06867462396621704
2021-12-14,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655,0.07862696796655655
2021-12-15,0.16653333604335785,0.06126419082283974,0.16653333604335785,0.06126419082283974,0.06126419082283974,0.06126419082283974,0.06126419082283974,0.06126419082283974,0.16653333604335785,0.06126419082283974,0.0715506449341774
2021-12-16,0.16826418042182922,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922
2021-12-17,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202
2021-12-20,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202
2021-12-21,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2021-12-22,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2021-12-23,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2021-12-27,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2021-12-28,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2021-12-29,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2021-12-30,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2021-12-31,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2022-01-03,0.16826419532299042,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.16826419532299042
2022-01-04,0.16826418042182922,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922
2022-01-05,0.16826418042182922,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922
2022-01-06,0.16826418042182922,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922
2022-01-07,0.16826418042182922,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922
2022-01-10,0.16826418042182922,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922
2022-01-11,0.18829147517681122,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202
2022-01-12,0.16826418042182922,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922
2022-01-13,0.16826418042182922,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922
2022-01-14,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2022-01-18,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2022-01-19,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2022-01-20,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2022-01-21,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2022-01-24,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
